status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
pending,까망염소,까망염소,까망염소,2025-12;2026-01;2026-02;2026-03;2026-05;2026-06;2026-07,17,까망염소,"한식>육류,고기요리",충청북도 청주시 흥덕구 지동동 692-1,충청북도 청주시 흥덕구 고락로40번길 19,36.6429826,127.4010072,2,yes,yes,청주 까망염소,"region=청주; nearest of 2 candidates, 5.2km from KNUE"
pending,신토불이교원대점,신토불이교원대점,신토불이교원대점 | 신토불이 교원대점,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,86,신토불이 교원대점,한식>오리요리,충청북도 청주시 흥덕구 강내면 탑연리 317-10 신토불이 교원대점,충청북도 청주시 흥덕구 강내면 태성탑연로 399 신토불이 교원대점,36.6188431,127.3564631,1,yes,yes,청주 신토불이교원대점,region=청주
pending,고메스퀘어,고메스퀘어,고메스퀘어,2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,25,고메스퀘어 오송점,"음식점>일식,초밥뷔페",충청북도 청주시 흥덕구 오송읍 연제리 665 1층,충청북도 청주시 흥덕구 오송읍 오송생명5로 166 1층,36.6323721,127.3301088,3,yes,yes,청주 고메스퀘어,"region=청주; nearest of 3 candidates, 3.5km from KNUE; re-picked (was '고메스퀘어 청주점')"
pending,아람옻닭,아람옻닭,아람옻닭,2025-09;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,15,아람옻닭 오송점,"한식>백숙,삼계탕",충청북도 청주시 흥덕구 오송읍 오송리 71-1 1층,충청북도 청주시 흥덕구 오송읍 오송4길 15 1층,36.6126112,127.3276882,2,yes,yes,청주 아람옻닭,"region=청주; nearest of 2 candidates, 2.8km from KNUE"
pending,만리장성,만리장성,만리장성,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,60,만리장성,중식>중식당,충청북도 청주시 흥덕구 강내면 탑연리 339 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 386 1층,36.6172677,127.3559406,2,yes,yes,청주 만리장성,"region=청주; nearest of 2 candidates, 0.7km from KNUE"
pending,오송한우명가,오송한우명가,오송한우명가,2025-12;2026-01;2026-02;2026-04;2026-07,7,오송한우명가,한식>소고기구이,충청북도 청주시 흥덕구 오송읍 만수리 545,충청북도 청주시 흥덕구 오송읍 오송가락로 255-12,36.6296085,127.3321065,1,yes,yes,청주 오송한우명가,region=청주
pending,우보설렁탕,우보설렁탕,우보설렁탕,2026-06;2026-07,4,우보설렁탕 본점,"한식>곰탕,설렁탕",세종특별자치시 조치원읍 평리 23-51 우보설렁탕 본점,세종특별자치시 조치원읍 문화로 24 우보설렁탕 본점,36.6037755,127.3010768,2,yes,yes,세종 우보설렁탕,"region=세종; nearest of 2 candidates, 5.2km from KNUE; re-picked (was '세종설렁탕')"
pending,카페공감3,카페공감3,카페공감3,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06;2026-07,61,공감카페 3호점,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 다락리 산7,충청북도 청주시 흥덕구 강내면 태성탑연로 250,36.6109883,127.3588709,2,yes,yes,청주 카페공감3,"region=청주; nearest of 2 candidates, 0.0km from KNUE"
pending,카페까망,까페까망,까페까망 | 카페까망,2026-02;2026-07,4,카페까망,"카페,디저트>카페",충청북도 청주시 흥덕구 지동동 675-4,충청북도 청주시 흥덕구 고락로40번길 25,36.6430688,127.4002169,4,yes,yes,청주 카페까망,"region=청주; nearest of 4 candidates, 5.1km from KNUE"
rejected,커피빈코리아도심공항타워점,(주)커피빈코리아 도심공항타워점,(주)커피빈코리아 도심공항타워점,2026-07,3,커피빈 도심공항타워점,"카페,디저트>카페",서울특별시 강남구 삼성동 159,서울특별시 강남구 테헤란로87길 36,37.5104265,127.0584558,1,no,yes,커피빈코리아도심공항타워점,outside 청주/세종/공주/대전
